"trials","noises","absNoise","stringtypes","bigLoss"
3318,0.419742604299814,8.17415490702128,"random",0
3318,0.0713639188875962,1.38975582126671,"asymmetric",0
3318,0.20412075908837,3.97509018011267,"uido-optimized",0
3319,0.107283131644382,1.47484468494397,"random",0
3319,0.384212146012567,5.28184843928558,"asymmetric",0
3319,0.287608723278699,3.95382004952239,"uido-optimized",0
3320,0.24698993000646,3.81410657644863,"random",0
3320,0.324645527924246,5.01329201169504,"asymmetric",0
3320,0.212643938225971,3.28372352349912,"uido-optimized",0
3321,0.301061095316908,4.64552383494098,"random",0
3321,0.204882831567743,3.1614449433138,"asymmetric",0
3321,0.204882831567743,3.1614449433138,"uido-optimized",0
3322,0.166843906895525,1.30723301970643,"random",0
3322,0.57035438951019,4.46876427659474,"asymmetric",1
3322,0.286206119396436,2.24244383075578,"uido-optimized",0
3323,0.31414446929922,3.7296520521843,"random",0
3323,0.368496172833983,4.37493778037281,"asymmetric",0
3323,0.207353222163679,2.46178254321955,"uido-optimized",0
3324,0.306474341272295,2.68874530570341,"random",0
3324,0.153448821326029,1.34622949605922,"asymmetric",0
3324,0.254926163667017,2.23650542167797,"uido-optimized",0
3325,0.125828181171279,1.35386923342245,"random",0
3325,0.102954001311447,1.10775069253817,"asymmetric",0
3325,0.266093081459745,2.86307274619616,"uido-optimized",0
3326,0.104970062335226,1.26050726596491,"random",0
3326,0.762299653331204,9.1538885515557,"asymmetric",1
3326,0.303445009062322,3.64384501861428,"uido-optimized",0
3327,0.409795712500782,2.17992363427934,"random",0
3327,0.0914154065727344,0.486287677606628,"asymmetric",0
3327,0.201390929260513,1.07130658772725,"uido-optimized",0
3328,0.155358967910787,2.27139656008363,"random",0
3328,0.183180551211765,2.67815678420027,"asymmetric",0
3328,0.183180551211765,2.67815678420027,"uido-optimized",0
3329,0.161243769215118,3.29264461781733,"random",0
3329,0.139286751311219,2.8442759324628,"asymmetric",0
3329,0.139286751311219,2.8442759324628,"uido-optimized",0
3330,0.126584293668591,2.11764386389332,"random",0
3330,0.617314493759399,10.3271283657395,"asymmetric",1
3330,0.212112404682801,3.54845391331233,"uido-optimized",0
3331,0.100532769056238,1.39187335432218,"random",0
3331,0.733457717109525,10.1547014227335,"asymmetric",1
3331,0.406885814630714,5.6333226365162,"uido-optimized",0
3332,0.135057896409325,2.0431055506699,"random",0
3332,0.115075728434814,1.74082275648651,"asymmetric",0
3332,0.23053685556607,3.48747568089994,"uido-optimized",0
3333,0.14448067791786,1.51289440041072,"random",0
3333,0.0310512257633998,0.325145384561692,"asymmetric",0
3333,0.392298640033844,4.10786012599803,"uido-optimized",0
3334,0.254497887562668,5.6623464894371,"random",0
3334,0.520956836360425,11.5908157107486,"asymmetric",1
3334,0.221232879829587,4.92223032752151,"uido-optimized",0
3335,0.234200546900309,3.24862350910234,"random",0
3335,0.265473887172935,3.68241971394662,"asymmetric",0
3335,0.265473887172935,3.68241971394662,"uido-optimized",0
3336,0.31234636478582,2.52825472859609,"random",0
3336,0.331842049158391,2.68606049091373,"asymmetric",0
3336,0.219461448390511,1.77640756286159,"uido-optimized",0
3337,0.276350023005233,4.63569437982246,"random",0
3337,0.0381588602834783,0.640104213608846,"asymmetric",0
3337,0.537372624552433,9.0142755496025,"uido-optimized",1
3338,0.338135392517124,8.30975438682151,"random",0
3338,0.204373277224656,5.02251989750132,"asymmetric",0
3338,0.204373277224656,5.02251989750132,"uido-optimized",0
3339,0.376670250749075,7.51308542974101,"random",0
3339,0.116381226451532,2.32134631022634,"asymmetric",0
3339,0.299821815669379,5.98026233912671,"uido-optimized",0
3340,0.107730734753474,1.06182257108124,"random",0
3340,0.344220990892138,3.39273298753248,"asymmetric",0
3340,0.156477467237077,1.54228323939466,"uido-optimized",0
3341,0.263885815745519,4.29929727298345,"random",0
3341,0.328347914029569,5.3495307710608,"asymmetric",0
3341,0.213047243679475,3.47102185534338,"uido-optimized",0
3342,0.473907923233905,4.48729360599232,"random",0
3342,0.402107027338289,3.80743221254207,"asymmetric",0
3342,0.317719456818289,3.00839132916624,"uido-optimized",0
3343,0.538395594940523,8.24937603678296,"random",1
3343,0.260936340210371,3.99810476215928,"asymmetric",0
3343,0.260936340210371,3.99810476215928,"uido-optimized",0
3344,0.13320191946094,2.39128206265283,"random",0
3344,0.243829279591998,4.37729865303395,"asymmetric",0
3344,0.243829279591998,4.37729865303395,"uido-optimized",0
3345,0.210158862949447,3.78619791368675,"random",0
3345,0.22670085224519,4.08421649106568,"asymmetric",0
3345,0.22670085224519,4.08421649106568,"uido-optimized",0
3346,0.355010414676787,5.21580339367419,"random",0
3346,0.0910716031114876,1.33802152539303,"asymmetric",0
3346,0.448231177232554,6.58540031139261,"uido-optimized",0
3347,0.222366560166483,4.09197375458935,"random",0
3347,0.361025866452765,6.64357252793114,"asymmetric",0
3347,0.324624618462313,5.97371933013148,"uido-optimized",0
3348,0.282164322924199,5.22177101839148,"random",0
3348,0.409704200815553,7.58204120124223,"asymmetric",0
3348,0.228737637412248,4.23304957010984,"uido-optimized",0
3349,0.298408999242959,3.73004634229725,"random",0
3349,0.426707072243468,5.3337438150055,"asymmetric",0
3349,0.306101983073249,3.82620693487428,"uido-optimized",0
3350,0.502758714828484,11.5463960535646,"random",1
3350,0.165996779863665,3.8122950580302,"asymmetric",0
3350,0.165996779863665,3.8122950580302,"uido-optimized",0
3351,0.37487765569544,8.68524278508407,"random",0
3351,0.059703616771552,1.38322569758551,"asymmetric",0
3351,0.446074528323213,10.3347466029731,"uido-optimized",0
3352,0.42897943932579,4.36969069919494,"random",0
3352,0.340045864581806,3.46379130453931,"asymmetric",0
3352,0.340045864581806,3.46379130453931,"uido-optimized",0
3353,0.329907540634706,4.89875720031468,"random",0
3353,0.305534506952551,4.53684496874138,"asymmetric",0
3353,0.305534506952551,4.53684496874138,"uido-optimized",0
3354,0.508101692149951,6.58659469217719,"random",1
3354,0.0711318855934378,0.922092776569662,"asymmetric",0
3354,0.0711318855934378,0.922092776569662,"uido-optimized",0
3355,0.51483830706567,10.8272309859619,"random",1
3355,0.298697492821324,6.28171351144556,"asymmetric",0
3355,0.232580801647611,4.89125620176059,"uido-optimized",0
3356,0.446079630073985,8.10822686038357,"random",0
3356,0.464413147499837,8.44146852491094,"asymmetric",0
3356,0.0835347046100649,1.51837988114633,"uido-optimized",0
3357,0.357121559391849,7.33696431377449,"random",0
3357,0.27345416694378,5.61804072466547,"asymmetric",0
3357,0.27345416694378,5.61804072466547,"uido-optimized",0
3358,0.289599568152594,4.70918487296076,"random",0
3358,0.0657800801891315,1.06965131386377,"asymmetric",0
3358,0.410383642883926,6.67325733773614,"uido-optimized",0
3359,0.479118933569333,10.650920851037,"random",0
3359,0.0736144553952183,1.6364657770161,"asymmetric",0
3359,0.204725925121523,4.55110301815932,"uido-optimized",0
3360,0.677240594275841,6.29496749780384,"random",1
3360,0.247892361089335,2.30416541654565,"asymmetric",0
3360,0.154752383900257,1.4384271041836,"uido-optimized",0
3361,0.0901987413733314,0.792985824886274,"random",0
3361,0.195077402421052,1.71503074788211,"asymmetric",0
3361,0.195077402421052,1.71503074788211,"uido-optimized",0
3362,0.347203402106466,7.90383612901825,"random",0
3362,0.492737528718607,11.2168160161492,"asymmetric",0
3362,0.355274730553694,8.08757412525716,"uido-optimized",0
3363,0.129751343546234,1.22927661140575,"random",0
3363,0.66449645495374,6.29550282957648,"asymmetric",1
3363,0.250511748620241,2.37337221368723,"uido-optimized",0
3364,0.0839592292368282,0.992098887049819,"random",0
3364,0.238858623140872,2.82245771351562,"asymmetric",0
3364,0.238858623140872,2.82245771351562,"uido-optimized",0
3365,0.29095674176471,3.13220511425682,"random",0
3365,0.409359993600695,4.40683882336404,"asymmetric",0
3365,0.321715581836043,3.46332992544248,"uido-optimized",0
3366,0.502727061608311,5.28373261740978,"random",1
3366,0.489630305159866,5.1460838522776,"asymmetric",0
3366,0.355364009818316,3.73492607245698,"uido-optimized",0
3367,0.346862237491735,5.85899625085154,"random",0
3367,0.52958533596017,8.94544912220526,"asymmetric",1
3367,0.348180887805609,5.88127012909508,"uido-optimized",0
3368,0.388857030428917,5.74368725789336,"random",0
3368,0.18346282150339,2.70987274938523,"asymmetric",0
3368,0.301738283979414,4.45688312488405,"uido-optimized",0
3369,0.586970195476618,7.0938186505598,"random",1
3369,0.342213095549178,4.13581074197703,"asymmetric",0
3369,0.1086548787347,1.31314675120201,"uido-optimized",0
3370,0.177229477202616,4.18520979140011,"random",0
3370,0.451505988527791,10.6621500773372,"asymmetric",0
3370,0.347306536472879,8.2015178287853,"uido-optimized",0
3371,0.124201658180078,1.65604953826934,"random",0
3371,0.0857701861814147,1.14362142425721,"asymmetric",0
3371,0.141346190511217,1.88464708895309,"uido-optimized",0
3372,0.262794993738493,3.64600416985965,"random",0
3372,0.0197754690866128,0.274363836711704,"asymmetric",0
3372,0.47642004844818,6.60982714524356,"uido-optimized",0
3373,0.101008993627778,1.50951346591047,"random",0
3373,0.140539431855059,2.10027005771767,"asymmetric",0
3373,0.140539431855059,2.10027005771767,"uido-optimized",0
3374,0.398860762474979,6.69781904312505,"random",0
3374,0.180518254083346,3.03133001182829,"asymmetric",0
3374,0.264481177470341,4.44126681204976,"uido-optimized",0
3375,0.710330091666017,11.0057584178687,"random",1
3375,0.0733815483074776,1.13696378976014,"asymmetric",0
3375,0.210008852185284,3.25384876676725,"uido-optimized",0
3376,0.0336466583710664,0.722427768729801,"random",0
3376,0.226569988059573,4.8646866838868,"asymmetric",0
3376,0.151126735495389,3.24484378553437,"uido-optimized",0
3377,0.565087745955268,10.0262396478694,"random",1
3377,0.565087745955268,10.0262396478694,"asymmetric",1
3377,0.237107596528144,4.20695299471187,"uido-optimized",0
3378,0.159384967351051,2.27631772335847,"random",0
3378,0.167410065823289,2.39093125428085,"asymmetric",0
3378,0.297996039497365,4.25594507105822,"uido-optimized",0
3379,0.256727663299705,7.65595262035907,"random",0
3379,0.225791475967404,6.73339530251306,"asymmetric",0
3379,0.225791475967404,6.73339530251306,"uido-optimized",0
3380,0.296617362461091,3.40259705148994,"random",0
3380,0.135270005450415,1.55172751143651,"asymmetric",0
3380,0.271073523540287,3.10957512494285,"uido-optimized",0
3381,0.259613415624392,1.72136696004794,"random",0
3381,0.251325383300044,1.66641315508902,"asymmetric",0
3381,0.251325383300044,1.66641315508902,"uido-optimized",0
3382,0.297614289438145,5.23400825634792,"random",0
3382,0.584891902840507,10.2862300540664,"asymmetric",1
3382,0.223887898614032,3.93741547845193,"uido-optimized",0
3383,0.128311035316656,1.98995929742917,"random",0
3383,0.586791785998145,9.1004781258319,"asymmetric",1
3383,0.236092025476455,3.66152077244418,"uido-optimized",0
3384,0.463690617814869,8.15200402857341,"random",0
3384,0.0463185970978065,0.814313198568839,"asymmetric",0
3384,0.525660790700856,9.24148283105297,"uido-optimized",1
3385,0.440220053625542,6.82138004258464,"random",0
3385,0.181616704841505,2.81422110511038,"asymmetric",0
3385,0.181616704841505,2.81422110511038,"uido-optimized",0
3386,0.296798911360312,7.1257977610034,"random",0
3386,0.168624424616332,4.04847693636864,"asymmetric",0
3386,0.168624424616332,4.04847693636864,"uido-optimized",0
3387,0.152310730612349,1.84712376997007,"random",0
3387,0.216679462169938,2.62774515905299,"asymmetric",0
3387,0.216679462169938,2.62774515905299,"uido-optimized",0
3388,0.352628113372038,3.91189303679126,"random",0
3388,0.344956722253395,3.82679017527363,"asymmetric",0
3388,0.344956722253395,3.82679017527363,"uido-optimized",0
3389,0.24871311000742,2.22164103052747,"random",0
3389,0.40409696076954,3.60961425929768,"asymmetric",0
3389,0.192643007918278,1.72079232422732,"uido-optimized",0
3390,0.141294399568573,1.98157934647381,"random",0
3390,0.0741951985846779,1.04054848296777,"asymmetric",0
3390,0.438928228508009,6.15573663819345,"uido-optimized",0
3391,0.517859139448118,11.5099832661184,"random",1
3391,0.17840360972304,3.96521448808579,"asymmetric",0
3391,0.29463198355305,6.54851665642688,"uido-optimized",0
3392,0.150201963950998,3.83244171068087,"random",0
3392,0.603587009733373,15.4006776694477,"asymmetric",1
3392,0.235683930711564,6.01353606062629,"uido-optimized",0
3393,0.209100843573926,3.50884299819255,"random",0
3393,0.604386797689415,10.1419886549753,"asymmetric",1
3393,0.239589268625254,4.02045784841886,"uido-optimized",0
3394,0.506226580146138,9.34718393551556,"random",1
3394,0.0682903830355461,1.26094281946987,"asymmetric",0
3394,0.456166577366002,8.42285464869054,"uido-optimized",0
3395,0.342291944396913,8.03547274440647,"random",0
3395,0.47462654305515,11.142092920741,"asymmetric",0
3395,0.20921346805539,4.91138967142167,"uido-optimized",0
3396,0.388794105318481,5.268790524957,"random",0
3396,0.114997808252176,1.55840676137197,"asymmetric",0
3396,0.453634133429255,6.14747803866851,"uido-optimized",0
3397,0.180767657143256,2.66604088382837,"random",0
3397,0.17289522444329,2.54993478517676,"asymmetric",0
3397,0.283152034771839,4.17605069939403,"uido-optimized",0
3398,0.260540627207387,3.02823757646249,"random",0
3398,0.36033265079234,4.18811025693565,"asymmetric",0
3398,0.287760521833857,3.34461168141011,"uido-optimized",0
3399,0.297992117858808,4.75377644529249,"random",0
3399,0.501992862191632,8.00813746732127,"asymmetric",1
3399,0.245444431496124,3.91549939460922,"uido-optimized",0
3400,0.437490824427512,5.4134911224817,"random",0
3400,0.23697156395642,2.93227511556929,"asymmetric",0
3400,0.23697156395642,2.93227511556929,"uido-optimized",0
3401,0.507464520700488,6.42631784914618,"random",1
3401,0.563672744954468,7.13811522621908,"asymmetric",1
3401,0.392595788524103,4.97166840316141,"uido-optimized",0
3402,0.122270999648353,1.73505654563854,"random",0
3402,0.0511663470697897,0.726063462760344,"asymmetric",0
3402,0.487691487825792,6.92046610102068,"uido-optimized",0
3403,0.385458189998825,1.93727887510207,"random",0
3403,0.0421431955851952,0.211807985028784,"asymmetric",0
3403,0.175363226345735,0.881360112935647,"uido-optimized",0
3404,0.383230653450742,5.32845258666334,"random",0
3404,0.18092401475643,2.51557391283244,"asymmetric",0
3404,0.264678388980186,3.68009770016122,"uido-optimized",0
3405,0.0348417418383402,0.572743758049397,"random",0
3405,0.657097469950451,10.8016549829904,"asymmetric",1
3405,0.223478742196445,3.67364109531678,"uido-optimized",0
3406,0.289289037235586,4.70540567122273,"random",0
3406,0.140070348495775,2.27830206937785,"asymmetric",0
3406,0.140070348495775,2.27830206937785,"uido-optimized",0
3407,0.201656417024968,3.10054539155538,"random",0
3407,0.0715050107855051,1.09941719155243,"asymmetric",0
3407,0.228869163366226,3.51895188962138,"uido-optimized",0
3408,0.194477902143755,1.95498358486737,"random",0
3408,0.0611251674804723,0.614459009117964,"asymmetric",0
3408,0.214373938401655,2.15498792396893,"uido-optimized",0
3409,0.17515034498226,1.7669445588013,"random",0
3409,0.139284519094798,1.40512439849739,"asymmetric",0
3409,0.337195521162617,3.40168208878378,"uido-optimized",0
3410,0.359302380092867,4.45236917212865,"random",0
3410,0.24487632627457,3.0344352458985,"asymmetric",0
3410,0.24487632627457,3.0344352458985,"uido-optimized",0
3411,0.351886996792132,7.12136937813333,"random",0
3411,0.367503650623695,7.43741390776594,"asymmetric",0
3411,0.255098483327868,5.16259635661524,"uido-optimized",0
3412,0.330026219773614,4.88296558368929,"random",0
3412,0.541424592481528,8.01075033693937,"asymmetric",1
3412,0.381991136616232,5.65182237535826,"uido-optimized",0
3413,0.0860056040221836,1.80116915439164,"random",0
3413,0.404006822486719,8.46089781125382,"asymmetric",0
3413,0.308590864961487,6.4626526796126,"uido-optimized",0
3414,0.431476196275023,5.95810559004415,"random",0
3414,0.537133769594084,7.4170944836552,"asymmetric",1
3414,0.23230211080953,3.2077795181802,"uido-optimized",0
3415,0.499943905894247,12.0719513681232,"random",0
3415,0.353290502624453,8.53076858467465,"asymmetric",0
3415,0.264169940925386,6.37880898671422,"uido-optimized",0
3416,0.648117099279145,6.4831362417575,"random",1
3416,0.309600608800443,3.09694487248799,"asymmetric",0
3416,0.233413836242375,2.33484613004914,"uido-optimized",0
3417,0.090949297359735,1.57180981249553,"random",0
3417,0.0257548721757461,0.445102512945063,"asymmetric",0
3417,0.101962464826813,1.762142285576,"uido-optimized",0
3418,0.269464334900189,3.72206472030312,"random",0
3418,0.224524554183252,3.10131922384761,"asymmetric",0
3418,0.337686494203947,4.6644057257704,"uido-optimized",0
3419,0.255605299752384,3.10569474574412,"random",0
3419,0.254316846015163,3.0900395773822,"asymmetric",0
